date,G.Sun%15,G.Moon%15,G.Mercury%15,G.Venus%15,G.Mars%15,G.Jupiter%15,G.Saturn%15,G.Uranus%15,G.Neptune%15,G.Pluto%15,G.TrueNorthNode%15,G.Chiron%15,G.Isis%15,G.Sun,G.Moon,G.Mercury,G.Venus,G.Mars,G.Jupiter,G.Saturn,G.Uranus,G.Neptune,G.Pluto,G.TrueNorthNode,G.Chiron,G.Isis,G.Sun,G.Moon,G.Mercury,G.Venus,G.Mars,G.Jupiter,G.Saturn,G.Uranus,G.Neptune,G.Pluto,G.TrueNorthNode,G.Chiron,G.Isis,H.Mercury%15,H.Venus%15,H.Earth%15,H.Mars%15,H.Jupiter%15,H.Saturn%15,H.Uranus%15,H.Neptune%15,H.Pluto%15,H.Chiron%15,H.Isis%15,H.Mercury,H.Venus,H.Earth,H.Mars,H.Jupiter,H.Saturn,H.Uranus,H.Neptune,H.Pluto,H.Chiron,H.Isis,H.Mercury,H.Venus,H.Earth,H.Mars,H.Jupiter,H.Saturn,H.Uranus,H.Neptune,H.Pluto,H.Chiron,H.Isis,D.Sun,D.Moon,D.Mercury,D.Venus,D.Mars,D.Jupiter,D.Saturn,D.Uranus,D.Neptune,D.Pluto,D.TrueNorthNode,D.Chiron,D.Isis,L.Sun,L.Moon,L.Mercury,L.Venus,L.Mars,L.Jupiter,L.Saturn,L.Uranus,L.Neptune,L.Pluto,L.Chiron,L.Isis,G.Mercury/G.Venus,G.Mercury/G.Sun,G.Mercury/G.Mars,G.Mercury/G.Jupiter,G.Mercury/G.TrueNorthNode,G.Mercury/G.Saturn,G.Mercury/G.Chiron,G.Mercury/G.Uranus,G.Mercury/G.Neptune,G.Mercury/G.Pluto,G.Mercury/G.Isis,G.Venus/G.Sun,G.Venus/G.Mars,G.Venus/G.Jupiter,G.Venus/G.TrueNorthNode,G.Venus/G.Saturn,G.Venus/G.Chiron,G.Venus/G.Uranus,G.Venus/G.Neptune,G.Venus/G.Pluto,G.Venus/G.Isis,G.Sun/G.Mars,G.Sun/G.Jupiter,G.Sun/G.TrueNorthNode,G.Sun/G.Saturn,G.Sun/G.Chiron,G.Sun/G.Uranus,G.Sun/G.Neptune,G.Sun/G.Pluto,G.Sun/G.Isis,G.Mars/G.Jupiter,G.Mars/G.TrueNorthNode,G.Mars/G.Saturn,G.Mars/G.Chiron,G.Mars/G.Uranus,G.Mars/G.Neptune,G.Mars/G.Pluto,G.Mars/G.Isis,G.Jupiter/G.TrueNorthNode,G.Jupiter/G.Saturn,G.Jupiter/G.Chiron,G.Jupiter/G.Uranus,G.Jupiter/G.Neptune,G.Jupiter/G.Pluto,G.Jupiter/G.Isis,G.TrueNorthNode/G.Saturn,G.TrueNorthNode/G.Chiron,G.TrueNorthNode/G.Uranus,G.TrueNorthNode/G.Neptune,G.TrueNorthNode/G.Pluto,G.TrueNorthNode/G.Isis,G.Saturn/G.Chiron,G.Saturn/G.Uranus,G.Saturn/G.Neptune,G.Saturn/G.Pluto,G.Saturn/G.Isis,G.Chiron/G.Uranus,G.Chiron/G.Neptune,G.Chiron/G.Pluto,G.Chiron/G.Isis,G.Uranus/G.Neptune,G.Uranus/G.Pluto,G.Uranus/G.Isis,G.Neptune/G.Pluto,G.Neptune/G.Isis,G.Pluto/G.Isis,H.Mercury/H.Venus,H.Mercury/H.Earth,H.Mercury/H.Mars,H.Mercury/H.Jupiter,H.Mercury/H.Chiron,H.Mercury/H.Saturn,H.Mercury/H.Uranus,H.Mercury/H.Neptune,H.Mercury/H.Pluto,H.Mercury/H.Isis,H.Venus/H.Earth,H.Venus/H.Mars,H.Venus/H.Jupiter,H.Venus/H.Chiron,H.Venus/H.Saturn,H.Venus/H.Uranus,H.Venus/H.Neptune,H.Venus/H.Pluto,H.Venus/H.Isis,H.Earth/H.Mars,H.Earth/H.Jupiter,H.Earth/H.Chiron,H.Earth/H.Saturn,H.Earth/H.Uranus,H.Earth/H.Neptune,H.Earth/H.Pluto,H.Earth/H.Isis,H.Mars/H.Jupiter,H.Mars/H.Chiron,H.Mars/H.Saturn,H.Mars/H.Uranus,H.Mars/H.Neptune,H.Mars/H.Pluto,H.Mars/H.Isis,H.Jupiter/H.Chiron,H.Jupiter/H.Saturn,H.Jupiter/H.Uranus,H.Jupiter/H.Neptune,H.Jupiter/H.Pluto,H.Chiron/H.Isis,H.Chiron/H.Saturn,H.Chiron/H.Uranus,H.Chiron/H.Neptune,H.Chiron/H.Pluto,H.Chiron/H.Isis,H.Saturn/H.Uranus,H.Saturn/H.Neptune,H.Saturn/H.Pluto,H.Saturn/H.Isis,H.Uranus/H.Neptune,H.Uranus/H.Pluto,H.Uranus/H.Isis,H.Neptune/H.Pluto,H.Neptune/H.Isis,H.Pluto/H.Isis
1994-01-09 12:00, 4.219, 5.626, 7.829, 2.463, 0.741,11.030,12.876, 7.100, 5.796,12.338, 2.232, 9.012, 8.478,289.219,260.626,292.829,287.463,285.741,221.030,327.876,292.100,290.796,237.338,242.232,159.012,143.478,19 ♑ 13' 08",20 ♐ 37' 34",22 ♑ 49' 43",17 ♑ 27' 47",15 ♑ 44' 27",11 ♏ 01' 46",27 ♒ 52' 32",22 ♑ 05' 58",20 ♑ 47' 45",27 ♏ 20' 17", 2 ♐ 13' 55", 9 ♍ 00' 44",23 ♌ 28' 41", 1.063, 0.089, 4.219,13.348, 1.372, 1.480, 7.244, 5.847,10.802, 4.145, 8.136,301.063,285.089,109.219,283.348,211.372,331.480,292.244,290.847,235.802,154.145,143.136, 1 ♒ 03' 45",15 ♑ 05' 21",19 ♋ 13' 08",13 ♑ 20' 52", 1 ♏ 22' 19", 1 ♓ 28' 46",22 ♑ 14' 37",20 ♑ 50' 50",25 ♏ 48' 08", 4 ♍ 08' 43",23 ♌ 08' 08",-22.061,-21.485,-23.540,-22.982,-23.390,-14.036,-13.543,-22.075,-21.226,-6.099,-20.607, 2.479,13.696, 0.000, 1.627,-2.062,-0.689,-0.886, 1.157,-1.419,-0.455, 0.611,13.806,-6.157, 0.003,365.366,363.61,6127.088,11591.799,13370.597,12204.953,12373.817,12600.729,12602.033,12655.491,12749.351,358.244,6121.722,11586.433,13365.231,12199.587,12368.451,12595.363,12596.667,12650.125,12743.985,6123.478,11588.189,13366.987,12201.343,12370.207,12597.119,12598.423,12651.881,12745.741,5824.711,7603.509,6437.865,6606.729,6833.641,6834.945,6888.403,6982.263,2138.798,973.154,1142.018,1368.93,1370.234,1423.692,1517.552,-805.644,-636.78,-409.868,-408.564,-355.106,-261.246,528.864,755.776,757.08,810.538,904.398,586.912,588.216,641.674,735.534,361.304,414.762,508.622,413.458,507.318,453.86,31335.974,39071.844,44657.715,50129.691,50906.918,50729.583,51128.819,51130.216,51185.261,51277.927,8095.87,13681.741,19153.717,19930.944,19753.609,20152.845,20154.242,20209.287,20301.953,5945.871,11417.847,12195.074,12017.739,12416.975,12418.372,12473.417,12566.083,5831.976,6609.203,6431.868,6831.104,6832.501,6887.546,6980.212,1137.227,959.892,1359.128,1360.525,1415.57,731.009,182.665,581.901,583.298,638.343,731.009,759.236,760.633,815.678,908.344,361.397,416.442,509.108,415.045,507.711,452.666
1994-01-21 12:00, 1.442, 6.638,13.041, 2.555, 9.996,12.507,14.175, 7.810, 6.250,12.638, 1.182, 8.507, 8.375,301.442,51.638,313.041,302.555,294.996,222.507,329.175,292.810,291.250,237.638,241.182,158.507,143.375, 1 ♒ 26' 31",21 ♉ 38' 17",13 ♒ 02' 26", 2 ♒ 33' 16",24 ♑ 59' 45",12 ♏ 30' 24",29 ♒ 10' 29",22 ♑ 48' 35",21 ♑ 14' 59",27 ♏ 38' 18", 1 ♐ 10' 54", 8 ♍ 30' 24",23 ♌ 22' 31", 0.210, 4.060, 1.442, 5.524, 2.283, 1.862, 7.379, 5.919,10.886, 4.659, 8.148,345.210,304.060,121.442,290.524,212.283,331.862,292.379,290.919,235.886,154.659,143.148,15 ♓ 12' 36", 4 ♒ 03' 35", 1 ♌ 26' 31",20 ♑ 31' 26", 2 ♏ 16' 57", 1 ♓ 51' 41",22 ♑ 22' 43",20 ♑ 55' 08",25 ♏ 53' 08", 4 ♍ 39' 33",23 ♌ 08' 52",-19.838,18.993,-18.649,-20.625,-22.075,-14.458,-13.087,-21.960,-21.158,-6.098,-20.396, 2.603,13.730, 0.000, 0.849,-1.823,-1.064,-0.959, 1.189,-1.416,-0.457, 0.609,13.872,-6.223, 0.003,370.486,371.599,6138.045,11610.534,13391.859,12223.866,12394.534,12620.231,12621.791,12675.403,12769.666,361.113,6127.559,11600.048,13381.373,12213.38,12384.048,12609.745,12611.305,12664.917,12759.18,6126.446,11598.935,13380.26,12212.267,12382.935,12608.632,12610.192,12663.804,12758.067,5832.489,7613.814,6445.821,6616.489,6842.186,6843.746,6897.358,6991.621,2141.325,973.332,1144.0,1369.697,1371.257,1424.869,1519.132,-807.993,-637.325,-411.628,-410.068,-356.456,-262.193,530.668,756.365,757.925,811.537,905.8,585.697,587.257,640.869,735.132,361.56,415.172,509.435,413.612,507.875,454.263,31361.15,39103.768,44694.686,50172.927,50950.551,50773.348,51172.831,51174.291,51229.324,51322.062,8102.618,13693.536,19171.777,19949.401,19772.198,20171.681,20173.141,20228.174,20320.912,5950.918,11429.159,12206.783,12029.58,12429.063,12430.523,12485.556,12578.294,5838.241,6615.865,6438.662,6838.145,6839.605,6894.638,6987.376,1137.624,960.421,1359.904,1361.364,1416.397,731.511,182.797,582.28,583.74,638.773,731.511,759.483,760.943,815.976,908.714,361.46,416.493,509.231,415.033,507.771,452.738
1994-01-26 12:00, 6.525,10.623, 6.375, 8.837,13.874,13.021,14.744, 8.102, 6.436,12.742, 0.862, 8.232, 8.329,306.525,115.623,321.375,308.837,298.874,223.021,329.744,293.102,291.436,237.742,240.862,158.232,143.329, 6 ♒ 31' 31",25 ♋ 37' 23",21 ♒ 22' 30", 8 ♒ 50' 11",28 ♑ 52' 27",13 ♏ 01' 15",29 ♒ 44' 36",23 ♑ 06' 07",21 ♑ 26' 08",27 ♏ 44' 32", 0 ♐ 51' 44", 8 ♍ 13' 54",23 ♌ 19' 44", 8.508,11.966, 6.525, 8.549, 2.662, 2.021, 7.435, 5.949,10.920, 4.874, 8.153, 8.508,311.966,126.525,293.549,212.662,332.021,292.435,290.949,235.920,154.874,143.153, 8 ♈ 30' 29",11 ♒ 57' 56", 6 ♌ 31' 31",23 ♑ 32' 56", 2 ♏ 39' 43", 2 ♓ 01' 15",22 ♑ 26' 06",20 ♑ 56' 56",25 ♏ 55' 13", 4 ♍ 52' 26",23 ♌ 09' 10",-18.641,16.958,-15.614,-19.196,-21.350,-14.600,-12.887,-21.912,-21.130,-6.089,-20.330, 2.685,13.745,-0.000,-4.128,-1.307,-1.189,-0.986, 1.203,-1.416,-0.458, 0.609,13.902,-6.244, 0.003,372.538,374.85,6142.501,11618.354,13400.513,12231.631,12403.143,12628.273,12629.939,12683.633,12778.046,362.312,6129.963,11605.816,13387.975,12219.093,12390.605,12615.735,12617.401,12671.095,12765.508,6127.651,11603.504,13385.663,12216.781,12388.293,12613.423,12615.089,12668.783,12763.196,5835.853,7618.012,6449.13,6620.642,6845.772,6847.438,6901.132,6995.545,2142.159,973.277,1144.789,1369.919,1371.585,1425.279,1519.692,-808.882,-637.37,-412.24,-410.574,-356.88,-262.467,531.512,756.642,758.308,812.002,906.415,585.13,586.796,640.49,734.903,361.666,415.36,509.773,413.694,508.107,454.413,31376.542,39121.983,44714.959,50195.846,50973.634,50796.487,51196.073,51197.559,51252.588,51345.355,8105.441,13698.417,19179.304,19957.092,19779.945,20179.531,20181.017,20236.046,20328.813,5952.976,11433.863,12211.651,12034.504,12434.09,12435.576,12490.605,12583.372,5840.887,6618.675,6441.528,6841.114,6842.6,6897.629,6990.396,1137.788,960.641,1360.227,1361.713,1416.742,731.721,182.853,582.439,583.925,638.954,731.721,759.586,761.072,816.101,908.868,361.486,416.515,509.282,415.029,507.796,452.767
1994-02-10 12:00, 6.739, 7.954, 7.541,12.659,10.576,14.163, 1.516, 8.946, 6.969,12.972,14.196, 7.232, 8.183,321.739,322.954,337.541,327.659,310.576,224.163,331.516,293.946,291.969,237.972,239.196,157.232,143.183,21 ♒ 44' 20",22 ♒ 57' 12", 7 ♓ 32' 27",27 ♒ 39' 31",10 ♒ 34' 32",14 ♏ 09' 47", 1 ♓ 30' 56",23 ♑ 56' 46",21 ♑ 58' 09",27 ♏ 58' 17",29 ♏ 11' 44", 7 ♍ 13' 55",23 ♌ 11' 00", 7.238, 5.712, 6.739, 2.733, 3.801, 2.499, 7.604, 6.039,11.024, 5.519, 8.168,97.238,335.712,141.739,302.733,213.801,332.499,292.604,291.039,236.024,155.519,143.168, 7 ♋ 14' 16", 5 ♓ 42' 43",21 ♌ 44' 20", 2 ♒ 43' 59", 3 ♏ 48' 04", 2 ♓ 29' 56",22 ♑ 36' 13",21 ♑ 02' 19",26 ♏ 01' 28", 5 ♍ 31' 08",23 ♌ 10' 04",-14.260,-9.163,-6.825,-13.623,-18.599,-14.897,-12.263,-21.772,-21.046,-6.041,-19.978, 3.023,13.793, 0.000, 4.971, 2.063,-1.425,-1.053, 1.248,-1.421,-0.461, 0.608,14.001,-6.275, 0.003,369.882,375.802,6146.965,11633.378,13418.345,12246.025,12420.309,12643.595,12645.572,12699.569,12794.358,365.92,6137.083,11623.496,13408.463,12236.143,12410.427,12633.713,12635.69,12689.687,12784.476,6131.163,11617.576,13402.543,12230.223,12404.507,12627.793,12629.77,12683.767,12778.556,5846.413,7631.38,6459.06,6633.344,6856.63,6858.607,6912.604,7007.393,2144.967,972.647,1146.931,1370.217,1372.194,1426.191,1520.98,-812.32,-638.036,-414.75,-412.773,-358.776,-263.987,534.284,757.57,759.547,813.544,908.333,583.286,585.263,639.26,734.049,361.977,415.974,510.763,413.997,508.786,454.789,31441.526,39195.499,44794.505,50283.437,51061.719,50884.739,51284.634,51286.199,51341.214,51434.07,8113.973,13712.979,19201.911,19980.193,19803.213,20203.108,20204.673,20259.688,20352.544,5959.006,11447.938,12226.22,12049.24,12449.135,12450.7,12505.715,12598.571,5848.932,6627.214,6450.234,6850.129,6851.694,6906.709,6999.565,1138.282,961.302,1361.197,1362.762,1417.777,732.351,183.02,582.915,584.48,639.495,732.351,759.895,761.46,816.475,909.331,361.565,416.58,509.436,415.015,507.871,452.856
2005-08-05 12:00,13.366, 4.677,13.833, 1.404, 4.811,14.008, 2.610, 9.785, 1.280, 7.019, 0.487,14.741,12.165,133.366,139.677,133.833,166.404,34.811,194.008,122.610,339.785,316.280,262.019,15.487,299.741,147.165,13 ♌ 21' 57",19 ♌ 40' 37",13 ♌ 49' 59",16 ♍ 24' 14", 4 ♉ 48' 39",14 ♎ 00' 29", 2 ♌ 36' 34", 9 ♓ 47' 04",16 ♒ 16' 46",22 ♐ 01' 07",15 ♈ 29' 11",29 ♑ 44' 26",27 ♌ 09' 52",12.696, 6.370,13.366, 3.334, 8.340, 1.415, 8.496, 1.181, 8.498, 0.754,12.312,312.696,216.370,313.366,348.334,203.340,121.415,338.496,316.181,263.498,300.754,147.312,12 ♒ 41' 47", 6 ♏ 22' 10",13 ♒ 21' 57",18 ♓ 20' 00",23 ♎ 20' 25", 1 ♌ 24' 55", 8 ♓ 29' 44",16 ♒ 10' 53",23 ♐ 29' 52", 0 ♒ 45' 15",27 ♌ 18' 43",16.810,18.883,12.001, 6.480,10.489,-4.438,19.872,-8.647,-16.091,-15.111, 6.097,-12.894,12.460, 0.000, 4.182,-4.876, 1.209,-2.797, 1.179, 0.302,-0.805,-0.139, 8.103, 7.473, 0.004,327.429,360.467,8019.022,15419.825,17758.346,16211.223,16394.092,16714.048,16737.553,16791.814,16906.668,393.038,8051.593,15452.396,17790.917,16243.794,16426.663,16746.619,16770.124,16824.385,16939.239,8018.555,15419.358,17757.879,16210.756,16393.625,16713.581,16737.086,16791.347,16906.201,7760.803,10099.324,8552.201,8735.07,9055.026,9078.531,9132.792,9247.646,2698.521,1151.398,1334.267,1654.223,1677.728,1731.989,1846.843,-1187.123,-1004.254,-684.298,-660.793,-606.532,-491.678,542.869,862.825,886.33,940.591,1055.445,679.956,703.461,757.722,872.576,383.505,437.766,552.62,414.261,529.115,474.854,41856.326,52199.33,59724.362,67069.356,68051.942,67871.281,68374.2,68396.515,68449.198,68565.384,10703.004,18228.036,25573.03,26555.616,26374.955,26877.874,26900.189,26952.872,27069.058,7885.032,15230.026,16212.612,16031.951,16534.87,16557.185,16609.868,16726.054,7704.994,8687.58,8506.919,9009.838,9032.153,9084.836,9201.022,1342.586,1161.925,1664.844,1687.159,1739.842,873.442,179.339,682.258,704.573,757.256,873.442,862.919,885.234,937.917,1054.103,382.315,434.998,551.184,412.683,528.869,476.186
2005-08-12 12:00, 5.080, 0.189, 9.428, 9.755, 8.509, 0.109, 3.497, 9.534, 1.089, 6.934, 0.131,14.364,12.242,140.080,225.189,129.428,174.755,38.509,195.109,123.497,339.534,316.089,261.934,15.131,299.364,147.242,20 ♌ 04' 46",15 ♏ 11' 19", 9 ♌ 25' 41",24 ♍ 45' 18", 8 ♉ 30' 33",15 ♎ 06' 33", 3 ♌ 29' 50", 9 ♓ 32' 03",16 ♒ 05' 20",21 ♐ 56' 02",15 ♈ 07' 51",29 ♑ 21' 49",27 ♌ 14' 30", 8.939, 2.578, 5.080, 7.755, 8.869, 1.673, 8.571, 1.223, 8.541, 0.883,12.319,338.939,227.578,320.080,352.755,203.869,121.673,338.571,316.223,263.541,300.883,147.319, 8 ♓ 56' 22",17 ♏ 34' 42",20 ♒ 04' 46",22 ♓ 45' 18",23 ♎ 52' 09", 1 ♌ 40' 24", 8 ♓ 34' 14",16 ♒ 13' 24",23 ♐ 32' 26", 0 ♒ 52' 57",27 ♌ 19' 07",14.790,-18.848,14.263, 2.949,11.679,-4.883,19.678,-8.743,-16.149,-15.144, 5.960,-12.991,12.434,-0.000,-2.570,-3.764, 0.943,-2.809, 1.159, 0.312,-0.807,-0.140, 8.066, 7.451, 0.004,314.673,349.348,8010.919,15414.319,17754.297,16205.931,16390.064,16709.894,16733.339,16787.494,16902.186,394.675,8056.246,15459.646,17799.624,16251.258,16435.391,16755.221,16778.666,16832.821,16947.513,8021.571,15424.971,17764.949,16216.583,16400.716,16720.546,16743.991,16798.146,16912.838,7763.4,10103.378,8555.012,8739.145,9058.975,9082.42,9136.575,9251.267,2699.978,1151.612,1335.745,1655.575,1679.02,1733.175,1847.867,-1188.366,-1004.233,-684.403,-660.958,-606.803,-492.111,544.133,863.963,887.408,941.563,1056.255,679.83,703.275,757.43,872.122,383.445,437.6,552.292,414.155,528.847,474.692,41871.361,52218.859,59746.184,67095.07,68078.056,67897.266,68400.368,68422.716,68475.398,68591.62,10707.498,18234.823,25583.709,26566.695,26385.905,26889.007,26911.355,26964.037,27080.259,7887.325,15236.211,16219.197,16038.407,16541.509,16563.857,16616.539,16732.761,7708.886,8691.872,8511.082,9014.184,9036.532,9089.214,9205.436,1342.986,1162.196,1665.298,1687.646,1740.328,873.564,179.21,682.312,704.66,757.342,873.564,863.102,885.45,938.132,1054.354,382.348,435.03,551.252,412.682,528.904,476.222
2005-08-27 12:00, 4.517, 1.816, 1.846,12.511, 0.438, 2.715, 5.334, 8.955, 0.692, 6.833,14.468,13.653,12.409,154.517,76.816,136.846,192.511,45.438,197.715,125.334,338.955,315.692,261.833,14.468,298.653,147.409, 4 ♍ 31' 00",16 ♊ 48' 57",16 ♌ 50' 45",12 ♎ 30' 39",15 ♉ 26' 15",17 ♎ 42' 54", 5 ♌ 20' 01", 8 ♓ 57' 18",15 ♒ 41' 32",21 ♐ 49' 57",14 ♈ 28' 03",28 ♑ 39' 11",27 ♌ 24' 33",11.433,11.481, 4.517, 2.168,10.004, 2.227, 8.732, 1.314, 8.633, 1.157,12.333,56.433,251.481,334.517, 2.168,205.004,122.227,338.732,316.314,263.633,301.157,147.333,26 ♉ 25' 59",11 ♐ 28' 52", 4 ♓ 31' 00", 2 ♈ 10' 05",25 ♎ 00' 12", 2 ♌ 13' 35", 8 ♓ 43' 54",16 ♒ 18' 49",23 ♐ 37' 57", 1 ♒ 09' 25",27 ♌ 19' 59", 9.855,27.348,16.076,-4.766,13.811,-5.917,19.264,-8.963,-16.269,-15.223, 5.704,-13.201,12.376, 0.000, 4.583, 0.302, 0.193,-2.773, 1.120, 0.337,-0.809,-0.142, 7.980, 7.379, 0.004,304.335,342.329,8011.408,15419.131,17762.378,16211.512,16398.193,16717.891,16741.154,16795.013,16909.437,397.994,8067.073,15474.796,17818.043,16267.177,16453.858,16773.556,16796.819,16850.678,16965.102,8029.079,15436.802,17780.049,16229.183,16415.864,16735.562,16758.825,16812.684,16927.108,7767.723,10110.97,8560.104,8746.785,9066.483,9089.746,9143.605,9258.029,2703.247,1152.381,1339.062,1658.76,1682.023,1735.882,1850.306,-1190.866,-1004.185,-684.487,-661.224,-607.365,-492.941,546.681,866.379,889.642,943.501,1057.925,679.698,702.961,756.82,871.244,383.263,437.122,551.546,413.859,528.283,474.424,41924.952,52281.916,59814.265,67171.429,68155.276,67974.206,68477.701,68500.119,68552.8,68669.1,10716.964,18249.313,25606.477,26590.324,26409.254,26912.749,26935.167,26987.848,27104.148,7892.349,15249.513,16233.36,16052.29,16555.785,16578.203,16630.884,16747.184,7717.164,8701.011,8519.941,9023.436,9045.854,9098.535,9214.835,1343.847,1162.777,1666.272,1688.69,1741.371,873.824,178.93,682.425,704.843,757.524,873.824,863.495,885.913,938.594,1054.894,382.418,435.099,551.399,412.681,528.981,476.3
2005-09-08 12:00, 1.141,12.079, 7.489,11.558, 4.701, 5.000, 6.706, 8.477, 0.404, 6.836,13.810,13.217,12.540,166.141,222.079,157.489,206.558,49.701,200.000,126.706,338.477,315.404,261.836,13.810,298.217,147.540,16 ♍ 08' 27",12 ♏ 04' 42", 7 ♍ 29' 21",26 ♎ 33' 30",19 ♉ 42' 04",20 ♎ 00' 01", 6 ♌ 42' 20", 8 ♓ 28' 37",15 ♒ 24' 15",21 ♐ 50' 08",13 ♈ 48' 36",28 ♑ 13' 00",27 ♌ 32' 25", 9.883, 0.512, 1.141, 9.616,10.911, 2.669, 8.861, 1.386, 8.706, 1.376,12.345,129.883,270.512,346.141, 9.616,205.911,122.669,338.861,316.386,263.706,301.376,147.345, 9 ♌ 52' 59", 0 ♑ 30' 44",16 ♓ 08' 27", 9 ♈ 36' 58",25 ♎ 54' 39", 2 ♌ 40' 07", 8 ♓ 51' 37",16 ♒ 23' 08",23 ♐ 42' 21", 1 ♒ 22' 31",27 ♌ 20' 41", 5.468,-17.826,10.403,-10.751,15.089,-6.806,18.945,-9.142,-16.356,-15.295, 5.449,-13.362,12.331,-0.000,-2.485, 1.770,-0.542,-2.671, 1.095, 0.359,-0.809,-0.144, 7.909, 7.300, 0.004,310.931,351.348,8027.788,15437.489,17783.679,16230.783,16419.272,16739.012,16762.085,16815.653,16929.949,400.417,8076.857,15486.558,17832.748,16279.852,16468.341,16788.081,16811.154,16864.722,16979.018,8036.44,15446.141,17792.331,16239.435,16427.924,16747.664,16770.737,16824.305,16938.601,7769.701,10115.891,8562.995,8751.484,9071.224,9094.297,9147.865,9262.161,2706.19,1153.294,1341.783,1661.523,1684.596,1738.164,1852.46,-1192.896,-1004.407,-684.667,-661.594,-608.026,-493.73,548.489,868.229,891.302,944.87,1059.166,679.74,702.813,756.381,870.677,383.073,436.641,550.937,413.568,527.864,474.296,41979.371,52343.742,59880.267,67243.972,68228.507,68047.214,68551.022,68573.497,68626.177,68742.538,10724.371,18260.896,25624.601,26609.136,26427.843,26931.651,26954.126,27006.806,27123.167,7896.525,15260.23,16244.765,16063.472,16567.28,16589.755,16642.435,16758.796,7723.705,8708.24,8526.947,9030.755,9053.23,9105.91,9222.271,1344.535,1163.242,1667.05,1689.525,1742.205,874.031,178.707,682.515,704.99,757.67,874.031,863.808,886.283,938.963,1055.324,382.475,435.155,551.516,412.68,529.041,476.361
